住所,経度,緯度
神奈川県横浜市保土ケ谷区権太坂３,139.574417,35.435093
神奈川県横浜市保土ケ谷区保土ケ谷町１,139.593948,35.444504
神奈川県横浜市保土ケ谷区桜ケ丘２-43-1,139.589386,35.452473
神奈川県横浜市磯子区丸山２-22-1,139.622223,35.422222
神奈川県横浜市磯子区洋光台６-10-42,139.596146,35.370369
神奈川県横浜市磯子区磯子３,139.619278,35.403667
神奈川県横浜市磯子区坂下町,139.628784,35.419819
神奈川県横浜市磯子区杉田４,139.617905,35.382179
神奈川県横浜市磯子区森６,139.609482,35.389702
神奈川県横浜市磯子区森１,139.616165,35.398258
神奈川県横浜市磯子区汐見台２,139.60997,35.400799
神奈川県横浜市磯子区森６-16-3,139.611115,35.390282
神奈川県横浜市磯子区中原２-3-11,139.618698,35.386917
神奈川県横浜市磯子区中原１,139.614868,35.390339
神奈川県横浜市磯子区中原１-1-23,139.616501,35.390259
神奈川県横浜市磯子区中原１-１－２３,139.616501,35.390259
神奈川県横浜市磯子区西町,139.632339,35.416637
神奈川県横浜市金沢区洲崎町,139.625839,35.332645
神奈川県横浜市金沢区洲崎町5-29,139.625061,35.333035
神奈川県横浜市金沢区富岡東２-2-25,139.638885,35.378723
神奈川県横浜市金沢区能見台通,139.625961,35.362
神奈川県横浜市金沢区泥亀２,139.624985,35.337418
神奈川県横浜市金沢区泥亀２-３－１,139.624969,35.339497
神奈川県横浜市港北区樽町４,139.641876,35.527966
神奈川県横浜市港北区仲手原１,139.634933,35.495403
神奈川県横浜市港北区日吉３,139.654785,35.554909
神奈川県横浜市港北区日吉本町３,139.637497,35.549862
神奈川県横浜市港北区樽町３-7-70,139.645813,35.531242
神奈川県横浜市港北区大倉山１,139.631256,35.520157
神奈川県横浜市港北区菊名５,139.634644,35.512466
神奈川県横浜市港北区新吉田東８,139.613861,35.535828
神奈川県横浜市港北区綱島東６,139.64621,35.536022
神奈川県横浜市港北区菊名４,139.636566,35.508743
神奈川県横浜市港北区篠原東２,139.625214,35.499287
神奈川県横浜市港北区新横浜２,139.614029,35.508678
神奈川県横浜市港北区大豆戸町,139.625656,35.513493
神奈川県横浜市港北区樽町２-2-1,139.636993,35.530117
神奈川県横浜市港北区箕輪町２-7-36,139.64476,35.545563
神奈川県横浜市港北区綱島東２,139.638733,35.538948
神奈川県横浜市戸塚区名瀬町７０－１,139.539093,35.418198
神奈川県横浜市戸塚区前田町183-2,139.552261,35.422405
神奈川県横浜市戸塚区戸塚町4247-2,139.530197,35.398968
神奈川県横浜市戸塚区川上町,139.544785,35.436321
神奈川県横浜市戸塚区吉田町3000番地1,139.542145,35.4044
神奈川県横浜市港南区港南台９,139.573669,35.371048
神奈川県横浜市港南区大久保３-538-50,139.584549,35.409367
神奈川県横浜市港南区笹下３-10-31,139.600647,35.392601
神奈川県横浜市港南区港南２,139.585678,35.403614
神奈川県横浜市港南区大久保３-40-1,139.581909,35.412212
神奈川県横浜市港南区日野南４,139.569275,35.37994
神奈川県横浜市港南区上永谷２,139.573624,35.403915
神奈川県横浜市港南区港南中央通,139.591599,35.401608
神奈川県横浜市港南区日野南３,139.571899,35.377411
神奈川県横浜市港南区最戸１,139.595825,35.41423
神奈川県横浜市港南区上大岡西１,139.595901,35.409634
神奈川県横浜市緑区中山４-1-5,139.542267,35.512714
神奈川県横浜市緑区長津田町,139.48912,35.520386
神奈川県横浜市緑区長津田みなみ台２,139.493332,35.520329
神奈川県横浜市栄区笠間５-32-1,139.542923,35.360592
神奈川県横浜市栄区小菅ケ谷１,139.547623,35.36591
神奈川県横浜市泉区中田西１,139.501526,35.410782
神奈川県横浜市青葉区すすき野２,139.525986,35.575745
神奈川県横浜市青葉区荏田西３,139.550461,35.550259
神奈川県横浜市青葉区美しが丘１-10-9,139.555359,35.578583
神奈川県横浜市青葉区つつじが丘,139.519623,35.538448
神奈川県横浜市青葉区荏田西１-12-28,139.545853,35.551388
神奈川県横浜市青葉区荏田西１,139.547043,35.553299
神奈川県横浜市青葉区青葉台２,139.514648,35.545418
神奈川県横浜市青葉区松風台,139.506134,35.545315
神奈川県横浜市青葉区荏田北３-1-30,139.552277,35.559116
神奈川県横浜市青葉区榎が丘,139.510345,35.540852
神奈川県横浜市青葉区あざみ野２,139.54895,35.56712
神奈川県横浜市青葉区美しが丘５,139.552475,35.574776
神奈川県横浜市青葉区美しが丘２-10-1,139.561859,35.581593
神奈川県横浜市都筑区池辺町,139.568665,35.523605
神奈川県横浜市都筑区池辺町3604,139.568665,35.523605
神奈川県横浜市都筑区東山田４,139.606689,35.562325
神奈川県横浜市都筑区葛が谷,139.563034,35.536995
神奈川県横浜市都筑区荏田東４,139.56691,35.548687
神奈川県横浜市都筑区北山田１,139.591003,35.562157
神奈川県横浜市都筑区中川１,139.569916,35.563541
神奈川県横浜市都筑区北山田４,139.584702,35.560326
神奈川県横浜市都筑区北山田５,139.584396,35.564556
神奈川県横浜市都筑区長坂,139.570496,35.537487
神奈川県横浜市都筑区あゆみが丘,139.567001,35.568493
神奈川県横浜市都筑区あゆみが丘2-7,139.565552,35.566631
神奈川県横浜市都筑区長坂14-3,139.568512,35.537094
神奈川県川崎市川崎区追分町,139.71463,35.519787
神奈川県川崎市川崎区貝塚１-4-11,139.700577,35.525352
神奈川県川崎市川崎区南町,139.698807,35.525841
神奈川県川崎市川崎区南町２１－１８,139.698212,35.524849
神奈川県川崎市川崎区四谷上町,139.734344,35.527748
神奈川県川崎市川崎区伊勢町,139.721558,35.531982
神奈川県川崎市川崎区京町３-20-1,139.69632,35.508518
神奈川県川崎市川崎区大師河原２,139.739731,35.536091
神奈川県川崎市川崎区港町,139.714127,35.535294
神奈川県川崎市川崎区日進町,139.692932,35.526463
神奈川県川崎市川崎区大師駅前２,139.723358,35.534241
神奈川県川崎市川崎区新川通,139.705154,35.526318
神奈川県川崎市川崎区本町２-12-3,139.707199,35.534798
神奈川県川崎市川崎区港町5-2,139.713486,35.535667
神奈川県川崎市川崎区大師河原２-2-2,139.739532,35.53587
神奈川県川崎市川崎区榎町,139.706406,35.531239
神奈川県川崎市川崎区渡田１-9-5,139.707916,35.523769
神奈川県川崎市川崎区大師駅前２-1-1,139.721878,35.533573
神奈川県川崎市川崎区京町１,139.693756,35.517933
神奈川県川崎市川崎区宮本町,139.704117,35.531094
神奈川県川崎市川崎区本町１,139.703125,35.533298
神奈川県川崎市川崎区砂子２,139.700317,35.529263
神奈川県川崎市幸区古川町,139.682678,35.546024
神奈川県川崎市幸区南幸町３,139.686676,35.533234
神奈川県川崎市幸区都町,139.689682,35.536953
神奈川県川崎市幸区北加瀬１,139.667694,35.54937
神奈川県川崎市幸区鹿島田１-１－５,139.673828,35.550236
神奈川県川崎市幸区遠藤町,139.692627,35.542332
神奈川県川崎市幸区新小倉,139.673981,35.540871
神奈川県川崎市幸区新小倉2-2,139.674072,35.540211
神奈川県川崎市幸区小倉１,139.670151,35.545078
神奈川県川崎市幸区塚越２,139.680496,35.545105
神奈川県川崎市幸区下平間201-13,139.679352,35.55217
神奈川県川崎市幸区新小倉2-1,139.674072,35.540211
神奈川県川崎市幸区新小倉2-7,139.674072,35.540211
神奈川県川崎市幸区中幸町３,139.693634,35.533531
神奈川県川崎市中原区新丸子町,139.660599,35.57938
神奈川県川崎市中原区宮内４,139.64447,35.58606
神奈川県川崎市中原区新丸子東２-897-16,139.662888,35.578571
神奈川県川崎市中原区木月住吉町,139.65892,35.565849
神奈川県川崎市中原区新丸子東２,139.662369,35.577759
神奈川県川崎市中原区市ノ坪158-1,139.66626,35.563263
神奈川県川崎市中原区今井南町,139.654755,35.572502
神奈川県川崎市中原区井田杉山町,139.642792,35.56953
神奈川県川崎市中原区下新城２,139.632675,35.577461
神奈川県川崎市中原区丸子通１,139.664551,35.583
神奈川県川崎市中原区新城２,139.631638,35.582809
神奈川県川崎市中原区小杉御殿町２,139.653397,35.579422
神奈川県川崎市中原区小杉御殿町１,139.652435,35.583961
神奈川県川崎市中原区今井仲町18-35,139.651688,35.572433
神奈川県川崎市中原区上丸子八幡町,139.667969,35.5826
神奈川県川崎市中原区下小田中６,139.637283,35.57122
神奈川県川崎市中原区小杉町３,139.657257,35.574684
神奈川県川崎市中原区新丸子東３,139.661194,35.574726
神奈川県川崎市中原区新丸子町699-3,139.661835,35.581806
神奈川県川崎市高津区蟹ケ谷277-15,139.631393,35.565716
神奈川県川崎市高津区上作延１,139.595505,35.599918
神奈川県川崎市高津区下作延３,139.601059,35.593918
神奈川県川崎市高津区久本２,139.613968,35.594994
神奈川県川崎市高津区溝口６,139.612503,35.608341
神奈川県川崎市高津区末長２-3-1,139.613571,35.592262
神奈川県川崎市高津区二子６,139.622177,35.600094
神奈川県川崎市高津区下作延４-18-9,139.603409,35.598862
神奈川県川崎市高津区坂戸１,139.621552,35.597927
神奈川県川崎市高津区久地１,139.606995,35.606678
神奈川県川崎市高津区諏訪３,139.625748,35.602325
神奈川県川崎市高津区久本３,139.61734,35.595993
神奈川県川崎市多摩区枡形４,139.552887,35.617382
神奈川県川崎市多摩区三田４,139.542694,35.608601
神奈川県川崎市多摩区菅城下,139.524048,35.634521
神奈川県川崎市多摩区枡形６,139.559479,35.612495
神奈川県川崎市多摩区登戸新町,139.564819,35.624306
神奈川県川崎市宮前区宮前平１,139.585831,35.584839
神奈川県川崎市宮前区有馬４,139.580124,35.575603
神奈川県川崎市宮前区犬蔵１,139.559296,35.590511
神奈川県川崎市宮前区馬絹５-6-16,139.599426,35.581921
神奈川県川崎市宮前区犬蔵３,139.555374,35.588909
神奈川県川崎市宮前区土橋７,139.575378,35.590546
神奈川県川崎市宮前区宮前平２,139.581604,35.587784
神奈川県川崎市宮前区土橋１,139.576675,35.587051
神奈川県川崎市宮前区馬絹１-10‐6,139.590469,35.581783
神奈川県川崎市宮前区有馬９,139.570374,35.572189
神奈川県川崎市宮前区鷺沼４,139.567688,35.582943
神奈川県川崎市宮前区小台２,139.581833,35.582279
神奈川県川崎市宮前区土橋２,139.575958,35.584927
神奈川県川崎市宮前区宮前平３,139.586502,35.587669
神奈川県川崎市宮前区土橋４,139.570236,35.586193
神奈川県川崎市宮前区宮崎２,139.59169,35.588047
神奈川県川崎市宮前区宮前平２-15-15,139.582031,35.585499
神奈川県川崎市麻生区白鳥２,139.484146,35.602757
神奈川県川崎市麻生区百合丘２-9-3,139.516235,35.602581
神奈川県川崎市麻生区古沢,139.496689,35.603786
神奈川県相模原市緑区橋本３,139.348114,35.595432
神奈川県相模原市緑区橋本６,139.342697,35.597927
神奈川県相模原市緑区大山町,139.349197,35.588352
神奈川県相模原市緑区大山町403-57,139.349197,35.588352
神奈川県相模原市緑区橋本３-9-4,139.349533,35.596172
神奈川県相模原市中央区相模原６,139.373978,35.574574
神奈川県相模原市中央区陽光台１-1-1,139.364502,35.557941
神奈川県相模原市中央区淵野辺３,139.393387,35.570728
神奈川県相模原市中央区上溝,139.366394,35.552597
神奈川県相模原市中央区淵野辺１,139.389862,35.575588
神奈川県相模原市中央区相模原２,139.367706,35.579388
神奈川県相模原市中央区相模原３,139.370956,35.578659
神奈川県相模原市南区古淵２,139.417252,35.554825
神奈川県相模原市南区上鶴間本町５,139.447937,35.534771
神奈川県相模原市南区上鶴間本町２,139.440079,35.540504
神奈川県相模原市南区上鶴間本町３-９－１０,139.443436,35.540218
神奈川県相模原市南区上鶴間本町３,139.444611,35.53949
神奈川県相模原市南区上鶴間本町６,139.44722,35.532074
神奈川県相模原市南区上鶴間７,139.441315,35.519588
神奈川県横須賀市浦賀６,139.707825,35.244869
神奈川県横須賀市鴨居２-76-1,139.7276,35.243622
神奈川県横須賀市安浦町２,139.677048,35.271957
神奈川県横須賀市池田町５-3-B,139.689606,35.248508
神奈川県横須賀市追浜東町２-３－１,139.630432,35.311909
神奈川県横須賀市追浜東町２,139.630264,35.312092
神奈川県横須賀市若松町３,139.672195,35.278358
神奈川県横須賀市大滝町２,139.669662,35.280994
神奈川県横須賀市日の出町１,139.675293,35.279911
神奈川県平塚市見附町,139.341797,35.330502
神奈川県平塚市老松町,139.35643,35.330189
神奈川県平塚市宮の前,139.35173,35.3316
神奈川県平塚市龍城ケ丘,139.345718,35.317841
神奈川県平塚市錦町,139.343231,35.327579
神奈川県平塚市桃浜町,139.344666,35.323757
神奈川県平塚市宮松町14-1,139.351868,35.336487
神奈川県平塚市松風町,139.349075,35.321945
神奈川県鎌倉市台５,139.534668,35.34211
神奈川県鎌倉市鎌倉山１,139.52095,35.318848
神奈川県鎌倉市常盤18-4,139.516602,35.330994
神奈川県鎌倉市由比ガ浜２,139.547958,35.313156
神奈川県鎌倉市小袋谷２,139.536942,35.343979
神奈川県鎌倉市笹目町,139.541595,35.316837
神奈川県鎌倉市二階堂,139.57106,35.329098
神奈川県藤沢市片瀬５,139.483521,35.319298
神奈川県藤沢市藤沢1034-5,139.481735,35.339081
神奈川県藤沢市善行坂１,139.466797,35.362358
神奈川県藤沢市南藤沢,139.491333,35.337063
神奈川県藤沢市円行１-15-14,139.458267,35.386566
神奈川県藤沢市片瀬海岸２,139.481918,35.308784
神奈川県藤沢市湘南台２,139.465637,35.393654
神奈川県藤沢市藤沢３,139.477051,35.349018
神奈川県藤沢市藤が岡１,139.490768,35.344601
神奈川県藤沢市辻堂西海岸２,139.444,35.324501
神奈川県藤沢市羽鳥３,139.45752,35.344578
神奈川県藤沢市鵠沼藤が谷１,139.486984,35.326824
神奈川県藤沢市辻堂西海岸３,139.446106,35.320374
神奈川県藤沢市辻堂神台２,139.446304,35.342506
神奈川県藤沢市辻堂西海岸１,139.450714,35.324856
神奈川県藤沢市川名,139.497162,35.33519
神奈川県藤沢市鵠沼橘２,139.481232,35.334644
神奈川県藤沢市川名181-17,139.495239,35.331635
神奈川県藤沢市鵠沼海岸５-３－１７,139.464737,35.321823
神奈川県藤沢市藤沢970－1,139.483856,35.340302
神奈川県藤沢市川名２,139.493256,35.333668
神奈川県藤沢市片瀬４,139.482971,35.315659
神奈川県藤沢市鵠沼海岸３,139.467987,35.320469
神奈川県藤沢市鵠沼東,139.490662,35.334023
神奈川県藤沢市片瀬海岸３,139.480362,35.312901
神奈川県藤沢市川名１,139.497162,35.33519
神奈川県藤沢市鵠沼海岸５,139.464249,35.320866
神奈川県小田原市本町３,139.159943,35.246887
神奈川県小田原市南鴨宮２,139.177567,35.272182
神奈川県小田原市本町２,139.160568,35.25021
神奈川県小田原市栄町３,139.159515,35.258797
神奈川県小田原市栄町１,139.156479,35.254234
神奈川県小田原市栄町２,139.159058,35.256046
神奈川県茅ヶ崎市みずき２,139.402649,35.363152
神奈川県茅ヶ崎市本村５-11-5,139.413712,35.338585
神奈川県茅ヶ崎市共恵１,139.403351,35.328018
神奈川県茅ヶ崎市汐見台,139.43689,35.321918
神奈川県茅ヶ崎市十間坂１,139.400208,35.329845
神奈川県茅ヶ崎市元町,139.408234,35.33231
神奈川県茅ヶ崎市矢畑782,139.400314,35.336742
神奈川県茅ヶ崎市幸町,139.409973,35.330494
神奈川県茅ヶ崎市本宿町11-46,139.440186,35.339211
神奈川県茅ヶ崎市十間坂３,139.398239,35.331146
神奈川県茅ヶ崎市矢畑782-3,139.400314,35.336742
神奈川県茅ヶ崎市本宿町,139.438324,35.339027
神奈川県茅ヶ崎市新栄町,139.404251,35.330791
神奈川県茅ヶ崎市鶴が台,139.407669,35.348259
神奈川県茅ヶ崎市東海岸南４,139.413101,35.318546
神奈川県茅ヶ崎市東海岸南４-2-6,139.412125,35.322083
神奈川県逗子市小坪５,139.554626,35.298454
神奈川県厚木市森の里５,139.303406,35.453892
神奈川県厚木市水引２,139.356918,35.446991
神奈川県厚木市森の里１,139.30896,35.44199
神奈川県厚木市中町４,139.361282,35.437927
神奈川県厚木市中町４-13-1,139.362152,35.438499
神奈川県厚木市東町,139.369446,35.445015
神奈川県厚木市中町２,139.364655,35.441013
神奈川県厚木市旭町５,139.361588,35.432999
神奈川県厚木市寿町１,139.367294,35.444752
神奈川県厚木市田村町,139.358612,35.436852
神奈川県厚木市旭町１,139.363922,35.437214
神奈川県大和市大和東２,139.461105,35.472832
神奈川県大和市下鶴間36-2,139.456192,35.517387
神奈川県大和市深見西３,139.458267,35.479626
神奈川県大和市中央林間西６,139.432938,35.502777
神奈川県大和市中央４,139.457687,35.469181
神奈川県大和市深見西２-5-30,139.463928,35.477856
神奈川県大和市下鶴間２,139.460754,35.490273
神奈川県大和市南林間１,139.446869,35.494007
神奈川県大和市つきみ野１-6-9,139.457413,35.50312
神奈川県大和市南林間１-9-14,139.446167,35.495159
神奈川県大和市中央林間７,139.451721,35.504166
神奈川県伊勢原市桜台１,139.312714,35.392834
神奈川県海老名市河原口１,139.377228,35.444267
神奈川県座間市相武台３,139.414612,35.501026
神奈川県座間市相模が丘５,139.425156,35.511078
神奈川県座間市相武台２,139.414032,35.502857
神奈川県綾瀬市大上６,139.426392,35.465702
神奈川県中郡大磯町西小磯292-1,139.291504,35.303425
神奈川県中郡二宮町二宮915-3,139.256805,35.300171
神奈川県横浜市鶴見区馬場４,139.658127,35.509159
神奈川県横浜市鶴見区汐入町２,139.688324,35.49926
神奈川県横浜市鶴見区上末吉３,139.669785,35.52969
神奈川県横浜市鶴見区朝日町１,139.696854,35.501881
神奈川県横浜市鶴見区小野町,139.679398,35.497349
神奈川県横浜市鶴見区小野町10,139.680054,35.496651
神奈川県横浜市鶴見区梶山２,139.659348,35.528469
神奈川県横浜市鶴見区下末吉２,139.674454,35.520016
神奈川県横浜市鶴見区矢向３,139.679123,35.534363
神奈川県横浜市鶴見区北寺尾１,139.661469,35.513828
神奈川県横浜市鶴見区東寺尾６,139.660614,35.507408
神奈川県横浜市鶴見区市場東中町,139.685806,35.518654
神奈川県横浜市鶴見区北寺尾５,139.65332,35.514118
神奈川県横浜市鶴見区仲通３,139.691284,35.500687
神奈川県横浜市鶴見区北寺尾７,139.643646,35.513729
神奈川県横浜市鶴見区獅子ケ谷３-19,139.642838,35.518108
神奈川県横浜市鶴見区獅子ケ谷３,139.643829,35.519199
神奈川県横浜市鶴見区駒岡２,139.649628,35.52824
神奈川県横浜市鶴見区下末吉４,139.670731,35.522163
神奈川県横浜市鶴見区岸谷２,139.661407,35.495861
神奈川県横浜市鶴見区東寺尾１,139.64917,35.502663
神奈川県横浜市鶴見区下野谷町４,139.684082,35.498684
神奈川県横浜市鶴見区下野谷町４-143-2,139.683075,35.497787
神奈川県横浜市鶴見区馬場１,139.644699,35.505817
神奈川県横浜市鶴見区東寺尾４,139.65947,35.497498
神奈川県横浜市鶴見区馬場６,139.651657,35.511707
神奈川県横浜市鶴見区東寺尾中台18-5,139.667526,35.509659
神奈川県横浜市鶴見区栄町通３,139.689667,35.511082
神奈川県横浜市鶴見区栄町通４,139.689392,35.512981
神奈川県横浜市鶴見区上末吉２,139.671967,35.526989
神奈川県横浜市鶴見区梶山１,139.662994,35.527359
神奈川県横浜市鶴見区栄町通４-45,139.690567,35.513058
神奈川県横浜市鶴見区馬場５,139.655365,35.511654
神奈川県横浜市鶴見区上末吉２-9-16,139.67247,35.527462
神奈川県横浜市鶴見区梶山１-22-5,139.663925,35.525635
神奈川県横浜市鶴見区矢向５,139.682861,35.538094
神奈川県横浜市鶴見区馬場４-14-21,139.660187,35.506763
神奈川県横浜市鶴見区佃野町,139.674438,35.514671
神奈川県横浜市鶴見区東寺尾東台15-13,139.666061,35.504913
神奈川県横浜市鶴見区北寺尾６,139.648026,35.513866
神奈川県横浜市鶴見区平安町２,139.693558,35.509926
神奈川県横浜市鶴見区尻手３,139.682617,35.527985
神奈川県横浜市鶴見区諏訪坂6-24,139.666855,35.515858
神奈川県横浜市鶴見区豊岡町,139.674011,35.509071
神奈川県横浜市神奈川区菅田町236-63,139.572556,35.502178
神奈川県横浜市神奈川区七島町,139.643433,35.487045
神奈川県横浜市神奈川区松見町１,139.642502,35.49633
神奈川県横浜市神奈川区西寺尾１,139.644226,35.502007
神奈川県横浜市神奈川区西大口,139.638733,35.492504
神奈川県横浜市神奈川区入江２,139.648346,35.491199
神奈川県横浜市神奈川区羽沢町,139.583313,35.486744
神奈川県横浜市神奈川区白幡南町,139.636566,35.485882
神奈川県横浜市神奈川区羽沢町1305-4,139.578751,35.490421
神奈川県横浜市神奈川区子安台２,139.656921,35.494495
神奈川県横浜市神奈川区羽沢南１,139.584549,35.476215
神奈川県横浜市神奈川区神大寺３,139.606598,35.484356
神奈川県横浜市神奈川区三ツ沢西町,139.603699,35.471985
神奈川県横浜市神奈川区西寺尾３,139.65033,35.496765
神奈川県横浜市神奈川区羽沢南３,139.5802,35.47789
神奈川県横浜市神奈川区六角橋５,139.617737,35.489666
神奈川県横浜市神奈川区白幡向町16-9,139.635315,35.490284
神奈川県横浜市神奈川区松見町３-3-3,139.642532,35.501556
神奈川県横浜市神奈川区六角橋６,139.61763,35.49316
神奈川県横浜市神奈川区白幡西町2-22,139.631927,35.487011
神奈川県横浜市神奈川区片倉５,139.610062,35.491848
神奈川県横浜市神奈川区二本榎,139.625793,35.48103
神奈川県横浜市神奈川区神大寺４－,139.612656,35.489491
神奈川県横浜市神奈川区神大寺４,139.612656,35.489491
神奈川県横浜市神奈川区神大寺３-３３－５,139.60939,35.486771
神奈川県横浜市神奈川区斎藤分町52-39,139.621155,35.47998
神奈川県横浜市神奈川区中丸,139.620911,35.481907
神奈川県横浜市神奈川区白楽,139.629898,35.486156
神奈川県横浜市西区西戸部町３,139.616653,35.451256
神奈川県横浜市西区西戸部町１,139.620041,35.447552
神奈川県横浜市西区境之谷87-39,139.613998,35.445271
神奈川県横浜市西区西前町３,139.616608,35.451912
神奈川県横浜市西区藤棚町２,139.613724,35.448116
神奈川県横浜市西区元久保町,139.606934,35.44487
神奈川県横浜市西区戸部本町21-10,139.622177,35.456665
神奈川県横浜市西区浅間台,139.60762,35.464432
神奈川県横浜市中区本牧原27-1,139.666641,35.422794
神奈川県横浜市中区本牧満坂,139.654694,35.425175
神奈川県横浜市中区本郷町１,139.654541,35.432415
神奈川県横浜市中区大平町80-19,139.632217,35.427879
神奈川県横浜市中区大平町28-24,139.632431,35.427692
神奈川県横浜市中区柏葉,139.643005,35.432117
神奈川県横浜市中区小港町１,139.663528,35.433472
神奈川県横浜市中区西竹之丸,139.64032,35.428841
神奈川県横浜市中区仲尾台,139.644394,35.424992
神奈川県横浜市南区睦町１,139.619247,35.431362
神奈川県横浜市南区中島町４,139.601746,35.424534
神奈川県横浜市南区唐沢,139.635864,35.431957
神奈川県横浜市南区南太田２,139.60878,35.434929
神奈川県横浜市南区中里４,139.58963,35.419392
神奈川県横浜市南区永田北１,139.593231,35.439781
神奈川県横浜市南区中里４-4-16,139.588226,35.419014
神奈川県横浜市南区大岡３,139.604019,35.416142
神奈川県横浜市南区大岡３-6-11,139.601349,35.417217
神奈川県横浜市南区六ツ川３-124-5,139.57608,35.431824
神奈川県横浜市南区井土ケ谷上町13-5,139.597153,35.430935
神奈川県横浜市南区伏見町,139.613434,35.443306
神奈川県横浜市南区永田東１-２３－２９,139.594879,35.433788
神奈川県横浜市南区若宮町２,139.605988,35.426579
神奈川県横浜市南区井土ケ谷上町,139.598495,35.430504
神奈川県横浜市南区山谷,139.625702,35.429459
神奈川県横浜市南区永田台39-40付近,139.58577,35.431755
神奈川県横浜市南区榎町１,139.614044,35.431049
神奈川県横浜市南区堀ノ内町２,139.615433,35.42638
神奈川県横浜市南区永田みなみ台,139.58876,35.431908
神奈川県横浜市南区永田南２-3-6,139.592514,35.430668
神奈川県横浜市南区大岡１-５５-２,139.609131,35.425907
神奈川県横浜市南区別所中里台,139.58548,35.417118
神奈川県横浜市南区別所４,139.585037,35.412128
神奈川県横浜市南区南太田４-8-16,139.600983,35.435944
神奈川県横浜市南区別所３-22-11,139.588181,35.411983
神奈川県横浜市南区若宮町４,139.603897,35.424282
神奈川県横浜市南区別所７-6-9,139.57901,35.419296
神奈川県横浜市南区六ツ川１,139.590286,35.425167
神奈川県横浜市南区三春台,139.617249,35.441559
神奈川県横浜市南区中村町１丁目,139.634781,35.435207
神奈川県横浜市南区弘明寺町字北ノ前,139.598816,35.426823
神奈川県横浜市保土ケ谷区境木本町30-10,139.564926,35.44014
神奈川県横浜市保土ケ谷区境木本町,139.565186,35.438671
神奈川県横浜市保土ケ谷区常盤台,139.590897,35.47345
神奈川県横浜市保土ケ谷区新井町369-21,139.552979,35.493481
神奈川県横浜市保土ケ谷区法泉３,139.568665,35.44463
神奈川県横浜市保土ケ谷区新桜ケ丘２,139.56514,35.453259
神奈川県横浜市保土ケ谷区新桜ケ丘１-6-17,139.566818,35.448357
神奈川県横浜市保土ケ谷区霞台19-20,139.591095,35.445984
神奈川県横浜市保土ケ谷区新井町400-10,139.550217,35.493317
神奈川県横浜市保土ケ谷区狩場町293-65,139.577408,35.441887
神奈川県横浜市保土ケ谷区上菅田町871-13,139.564255,35.485115
神奈川県横浜市保土ケ谷区初音ケ丘1-5,139.583374,35.451172
神奈川県横浜市保土ケ谷区川島町725-29,139.569229,35.468563
神奈川県横浜市保土ケ谷区川島町字南原978-14,139.566544,35.469704
神奈川県横浜市保土ケ谷区法泉２-183-20,139.569031,35.447571
神奈川県横浜市保土ケ谷区仏向西1902-6,139.57164,35.461987
神奈川県横浜市保土ケ谷区岩井町,139.600204,35.443508
神奈川県横浜市保土ケ谷区桜ケ丘１-45,139.594437,35.452759
神奈川県横浜市保土ケ谷区峰沢町190-21,139.595428,35.479691
神奈川県横浜市保土ケ谷区東川島町60-54,139.576752,35.477844
神奈川県横浜市保土ケ谷区鎌谷町37-3,139.604507,35.463524
神奈川県横浜市保土ケ谷区峰岡町１,139.599319,35.461288
神奈川県横浜市保土ケ谷区西久保町178番1付近,139.60321,35.446217
神奈川県横浜市保土ケ谷区宮田町１,139.601852,35.46011
神奈川県横浜市保土ケ谷区月見台,139.59639,35.449223
神奈川県横浜市保土ケ谷区峰岡町２,139.596146,35.463985
神奈川県横浜市磯子区岡村１,139.617325,35.41571
神奈川県横浜市磯子区馬場町１１－２,139.628448,35.422714
神奈川県横浜市磯子区滝頭１,139.616379,35.422234
神奈川県横浜市磯子区岡村４,139.610016,35.420113
神奈川県横浜市磯子区杉田６,139.618225,35.37616
神奈川県横浜市磯子区森３,139.613525,35.393372
神奈川県横浜市磯子区中原３,139.61232,35.388458
神奈川県横浜市磯子区中原３-21-2,139.610809,35.385727
神奈川県横浜市磯子区岡村８-3-5,139.609222,35.412018
神奈川県横浜市磯子区森５,139.606659,35.391937
神奈川県横浜市磯子区杉田９,139.61618,35.368454
神奈川県横浜市磯子区杉田２-15－7,139.610275,35.379955
神奈川県横浜市磯子区杉田２,139.609726,35.38105
神奈川県横浜市磯子区滝頭２,139.620285,35.420464
神奈川県横浜市磯子区中原４-1-7,139.613235,35.386711
神奈川県横浜市磯子区森４,139.606339,35.395412
神奈川県横浜市磯子区栗木３,139.607437,35.375717
神奈川県横浜市磯子区中浜町19-9,139.624466,35.416145
神奈川県横浜市磯子区久木町20-24,139.622192,35.413128
神奈川県横浜市磯子区杉田７,139.617432,35.373795
神奈川県横浜市磯子区杉田５-26-3,139.624405,35.381607
神奈川県横浜市磯子区田中１-20-2,139.602905,35.385601
神奈川県横浜市磯子区原町,139.629425,35.413628
神奈川県横浜市磯子区原町1-7,139.629684,35.417175
神奈川県横浜市磯子区森が丘２,139.600494,35.398674
神奈川県横浜市磯子区洋光台４,139.599991,35.377396
神奈川県横浜市磯子区下町,139.629547,35.418552
神奈川県横浜市磯子区洋光台３,139.596634,35.381401
神奈川県横浜市金沢区柴町,139.638672,35.345669
神奈川県横浜市金沢区大道１-29-11,139.60672,35.329144
神奈川県横浜市金沢区六浦東１,139.624496,35.32222
神奈川県横浜市金沢区釜利谷西１,139.604172,35.344563
